resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Lunch Run,8448.6,2612,2618,24.0,Run,Run,,Garmin Forerunner 645 Music,10066189475,2023-10-19T10:02:33Z,2023-10-19T12:02:33Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,2,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.235,5.64,83.1,18.0,True,159.4,189.0,False,True,53.4,30.0,10784236120.0,10784236120.0,garmin_ping_300325033121,False,1,0,False,20232024,1,a10066189475,efx}H_kai@KI_A_Ae@cAk@q@k@a@SKKU?Gi@w@aA}@y@q@[GY[m@a@G@iAsAUGU]eA}@MGmA{@yBmAUUWYCWMQ?Ka@a@SI}@kAsAkAc@c@i@u@o@yAi@aACm@GUi@Og@CwBU]@c@IG_@S[q@k@QUsAqAuAiAuAwAiBwA{A{Au@g@aB{As@i@][a@i@g@e@_@U_AcA[Qw@w@{AeA]Su@_AA@LHAK?DDBa@c@wB}AeA_Ai@o@sBaBmBgBuB}Aw@}@a@]]e@qAy@Yc@c@Sw@Sa@QeAi@Ws@Fi@Vk@Bo@GaAKi@IwACgF@eAOaE@ONKHM?BAIOSIe@I{@YaFAiAIsA@{@TqDF}AH}@FuAHmAPsABqBT{B?{@IyE?cDB{BCqAKcAIwACeCKmBWsBe@kFDy@VQFAVHEGY?a@FIEEGFj@LYKMC@H@@BAN?EB@`ACl@Dd@@TEh@Wt@g@b@_@`@Ud@Q`@AFVBV?nAB~@HrAJt@h@nCN~@\vA`@dAjBhEpAvBl@z@b@z@`@j@r@rAbAxBp@hA`AnBz@zAz@tATZzAdBhChCxAlAVZx@jAhAdARZ\t@`AbDPbA@b@F`@Z\zApA`@n@r@hBd@dB\t@\fAfEjHv@v@Zp@Tl@h@dACAOS_@]Mg@S]KRGTINIAFA?QCA?ENR|ArC|AxBz@bBZZj@z@`AhA`CnDpA`ChBnCxAzChBxCnAlA~AdCb@x@|@lAf@`ArCzEfAxArAxA\l@\b@nBvBt@n@b@h@^Td@FjAFf@Eb@FFb@ZjEPzEN|HGjAm@rE,2,,,,,,Diego Galdino
2,Afternoon Weight Training,0.0,2570,2570,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,10055055905,2023-10-17T13:14:58Z,2023-10-17T15:14:58Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,23.0,True,80.5,119.0,False,True,0.0,0.0,10772693816.0,10772693816.0,garmin_ping_300016141002,False,0,0,False,20232024,1,a10055055905,,2,,,,,,Diego Galdino
2,Afternoon Run,8046.0,2650,2685,30.0,Run,Run,0.0,Garmin Forerunner 645 Music,10049864566,2023-10-16T15:49:48Z,2023-10-16T17:49:48Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.036,4.527,83.7,14.0,True,148.0,169.0,False,True,59.0,31.2,10767303253.0,10767303253.0,garmin_ping_299868672302,False,0,0,False,20232024,1,a10049864566,uex}Hulai@o@o@WOmAgA_@KYa@QM@A_@a@a@s@][MGi@m@iB{AUUc@i@uDkDYSg@e@wB{Aa@e@{@u@u@w@g@c@a@Qg@g@{@qAeAy@u@w@WOq@uA?KUE_ADgBe@WAQOGc@IQa@]e@q@o@o@kAeAkCoB}AyAqAeASOm@{@c@a@cAs@e@e@w@o@sB{As@{@a@a@eAq@YYc@Ya@]yA_BuAiB[e@]]wA]o@WkByAgBsBg@a@a@YkAiAo@c@IMYY_@WY]UOYKmAq@cAg@IGS_@E]DQZg@TWBoGEoBGeAAw@SsDDi@DKOa@Kc@AgBOsAMwACcAIaA?k@JqBBwAT}D?aAFeAl@gHJgB@}AAq@KmBBgAIyD@w@KeB[}Bg@sBG}@CgA?iDQqCBQFWTIhCP`@IbBeAr@s@h@Q^CBDFTBxBJvBNx@XpAVnBPt@f@bBh@lAl@lA`A`BjAbCv@zA~@pA^p@r@jBvAnCjAbBVj@`@r@hAtAdCpCb@n@zBzB`Av@`A`A\h@n@lA|@bDBPDt@Nl@b@^x@z@z@jAVh@dAfDXl@`@tABd@Hb@|BxDb@h@Vd@Tt@Zp@lBfD|BxDt@h@Zb@Tb@zC|EdCnEnB`DXn@l@dAHVC?DHz@rAv@r@\b@`C|Dz@lAvAfC`@j@rAtB`CrC~AdBdAzA~@~@p@l@`@Jb@BhBg@ZVXbBPlCJ|BDvDLdGCl@o@fG,2,,,,,,Diego Galdino
2,Morning Run,34981.6,11240,11552,70.0,Run,Run,3.0,Garmin Forerunner 645 Music,10035845403,2023-10-14T07:26:56Z,2023-10-14T09:26:56Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,8,6,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.112,5.087,86.3,17.0,True,157.6,189.0,False,True,47.2,14.4,10752659053.0,10752659053.0,garmin_ping_299490609543,False,4,0,False,20232024,1,a10035845403,wyw}Huo`i@jB`HtC|TRvDAhF`@rCv@jCOp@tFvG|LzApFFvCYTzGXxCl@n@h@hFl@~Aj@|@zAv@xCIjCd@x@]nAuAzAwCz@}GfAeDb@c@lAg@hAHnDrBpFXfEcCbC}EvAoIFyDP{AMe@TcAZuNt@{IXcNXaCOmEnB_HZyBLsCMi@CqF]kFiCwOX_BMgAmByHwCgEyAwEm@uE_@sGGsGe@iCuA}DaBoBgB}@yGqBqEeDyAwJwAaFmBcFmAqBo@gBo@sDSeFFmEhAkSN_K`@{GZoAP{D`@}KJmKb@aLn@mJViMBuGL[?}C^sL|@eSGsAb@sKCeD|@ePMeBFyCjAsW`@oTp@iIEPG}Od@mQIuAt@sRXoMK{@n@wLNiKQaDCaG_@oDZwGGyD|Aa_@Pe@\QFk@G[g@g@?q@^cHReMXwFd@kSj@aK^aVPuFt@oIPu@h@w@Fk@Ik@o@YO}AFsEV_I^{GHkIf@gITmIfAyMTy@GuC|AaNCULw@IcA\iFtCiLLiAd@y@\mBGg@eDmEeAiDo@iAqIgI_Bu@{HkGgB_AgBaCeC}BkAaCwAiDYkAyAcCkEiKaBcCoA_AwCmF_AHmCrAk@CgJzFsD`AwHlD[@qAuBYIcR]wDPwAf@oXjSkOxJwGhGiHrD_MvIkCbA}BrByXhRiCdCaAjCYhDHbH`@vNaBfPwAbFk@lDk@jJFdKc@nGmAX{EQyCb@{KHgGpBqDzBsFx@WxAaCvCwBrAWjAuApCaClByDr@gAnAUv@U@kAnC@h@Mh@qGhSaClFaBvEiAlFoB`Hy@zFsA`Es@l@BbFiB`J}CvJuAfDoHxNkApCiB~GkAdCeFvG{H`PuElMaI~Ss@tAa@|AaEhJgHdRaB|EC^jAnBrAdAXdAx@fA|AbDtAtAlBz@|BxENlAp@rDhCtFd@fCbBpEi@p@j@p@nC|Hz@lHR|G|@|J~@|CdArB|@r@rCfAzCn@RX}@nJ?jBe@pGeBnPGbEmAjLOjGyAhJU`Gc@pCmAdO|Cx@nE^|Al@fHlDhGhE~DxBtc@pQ|@GXTNdAlChCpFlE|I|FlDxAtEfDnG`C~LxGfJ|D|FS~Bk@x@g@k@kNHwBn@sFpBaGVcBfBqFxHcGlAe@v@kCNMrDvFpAxCpEbI|KzKtBbDlApDV|BjDzD~@~Cr@xA^|BpDtGx@~BxAzAjDhHi@lFo@zLq@tDStCd@nGFzCIdFa@|E\tBvJ~HbBjBlEjDtChCzF|FjDbCvCxC,2,,,,,,Diego Galdino
2,Evening Run,12853.8,3922,3932,34.0,Run,Run,3.0,Garmin Forerunner 645 Music,10026659631,2023-10-12T16:14:31Z,2023-10-12T18:14:31Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,3,4,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.277,6.765,83.4,19.0,True,153.2,171.0,False,True,71.8,44.6,10743110399.0,10743110399.0,garmin_ping_299220303530,False,0,0,False,20232024,1,a10026659631,}ax}Hsr`i@mEjBSXITcAh@YTMLMd@AJGVUTy@h@i@Ni@Xa@\g@X}@b@e@PwAt@g@Pk@d@_@J]PQTOZKXORsBjAo@J}Al@S@}Ar@}C~@WFM@GO]d@aAJsBb@qAR_AXeARoA\sCl@mBl@qAv@g@Nk@\mAb@Y[c@ScBk@eCmAuB{@SOBABCCQ]m@ABJd@AJOAg@MqB}@iDiAy@_@iA_@gBaAyAm@w@UuAg@qAm@u@Y{Aw@qB}@KCc@De@C]I_@QwAaAuAcAiAeAu@g@s@a@m@Qm@IgAIo@@[K}BcA]c@g@e@[M]J{B|AgBdAw@Zo@DSAc@G}@e@oAaAEIGi@CiAK_BG_E?gAJaALcAF}@NgALwABaANsAA{@Y_@kAi@VHFAl@XH?cA[@?NFb@JqBg@aF{Ae@QaAk@_AYeCk@_Cw@k@WiC{AmB_AKKIQIqA\wDJmD@oCFwC@{@GoB@iEJkF?uALgIAoADyGTsEFiC?}@E_DHsDCMB}AC_AA_CHoBBCFARFr@^fA`@~CpAf@Xp@VVTO?WOSGoA{@SE_Ae@KECBb@LdAf@r@T`CfA`@JrAf@t@Th@Xz@ZvAXDERs@h@gC^yAt@}DTy@HOJq@Ek@OaA?UWgCYiEUiAGk@[oDCcAJ_@?]MWQgBAi@Au@Dw@Ru@VKvCS`BJ~ADf@JlBJp@Et@c@h@QbDgBpAe@~C_Bf@OxBYbCOnAS`DQZBFJLt@Bj@BLBAO}@CKQ]QGWCUJWFS@ODm@Bv@IvA[^FFPPrAXfDj@tEFRB?Ha@FcAXmCZyED[BGfCsBHCFF?Jm@nBg@|B_A|CYlAe@vAS~@a@vCK`AGdAAzAJxAPzCJrCCb@CD^jBJt@NfG@pDG~CU\Ql@D\Zd@b@Vr@VbAh@PDjB|AxAtAdAhAp@d@hC~B`CbCxAtAf@`@^NGIIEUEQQ_@WYIQYYYGCOU[QMMKSGA@B~@r@d@`@hBjAdBzAf@\j@j@n@h@`CdCpAbAvAtAh@`@dAdAx@n@t@x@zBjB`@h@b@^h@XzAjAh@j@lB~AhAhAVt@JF~@Vn@V|A\\LFv@HN~B~B|BpBdAt@bDlCt@t@hDxCl@p@rC~BbB~Ab@\fAt@t@v@fA~@xAxAb@RZVLH,2,,,,,,Diego Galdino
2,Afternoon Run,18199.8,5694,5722,75.0,Run,Run,3.0,Garmin Forerunner 645 Music,10020087626,2023-10-11T15:07:17Z,2023-10-11T17:07:17Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,8,4,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.196,5.805,85.8,22.0,True,156.2,173.0,False,True,76.6,40.0,10736294278.0,10736294278.0,garmin_ping_299049003658,False,0,0,False,20232024,1,a10020087626,qax}Hor`i@SPqFtBaCbBa@Ps@r@uBpA}AvAw@~@mDdBc@\e@L_BtA_@Fk@`@uFhBg@FkA\i@BeBn@uF|@URu@T_@XaEh@wBr@QEKNYTaCrAiBh@W_@w@i@eCq@mBiAcDeAeCaAcGaCm@a@wCy@e@e@{@Y}@c@gDcAgB_A{EaAwCeCkAw@iBcBSKqBg@eBBgA_@eBgAiAiAoAkBg@{AqB}EcBiDe@{B_@aAeBoDa@Y{GeB[UuD{AiGcBeB}@iCcAy@e@sAqAeBs@q@O}BsA_BaAcCiA{A}@g@Q[CyBkAqAe@q@k@wAi@c@]c@MoB_B{Ag@eCqAc@m@u@_@s@QcAe@wFwCkAe@i@a@}@[q@MoAu@_@Iy@o@gBiAi@S[[wCkB]GsAgA{C@{AOgAF}BS{AGg@_Da@yEIsAKw@c@{BuAqFoAqGc@kAg@qDE_A?iAQaAw@gDa@mA_@aCc@mDa@aBQwAKQYqBW{@Q_BAeB^eGA}@D]K]Jw@CgA_@qADsBIs@C{@Oo@?}@F_CA}@HaBOiCBkBKuBDo@A{BJsCA_ADUrDUx@Pt@SfAFlDUtAd@`@FnEH`@E`C^dEX|A^bCHbCd@fCHrDb@^RfE|@vCfAlChBn@t@bAx@h@FxAh@tE`CV^vG|C`B^bB~@~DdAvHvCjCpBPx@VT`@BnE|CpArA~BjArBtAt@XtAfApDrBhEzC|ElBxC~A~B|AlDxAbBl@nBhArAj@V@`@GxBv@tAZd@@`BOxEuAPUImEQgCG{CNsD^cEBwAJo@PsBPmDJm@Au@OyB?m@HkBI{D@_CGiAMy@U{Ce@qEW}E?uAR]b@AtAPZGXK`CgB|@a@R?Fb@B~BPnDTzAxB~HVr@hA~Bf@r@\v@rA|BzBdDzAhDxBxDr@|AhBtBvAnAfCjCdBxAvBxBXv@Dr@^|ATjC|BxBp@hAlBzEXlBVv@h@r@xAxCl@`Ah@jAhBnCtAbB~@xBl@d@X^zB~DnBdDp@v@v@zA`AxAr@fBx@bBjA|Aj@d@bE|Gj@pApAzAd@|@vDlFzAnBnBvBl@|@A`@Wh@[RaGj@uFYaTw@qBm@iBYi@AaBUIHCf@Pb@`A`A`E`Dv@|@rEpEdCfBhBbBjBxA|A~AxBdBvAbBhCrB^^,2,,,,,,Diego Galdino
2,Evening Run,10486.0,3351,3418,19.0,Run,Run,3.0,Garmin Forerunner 645 Music,10007602195,2023-10-09T16:39:17Z,2023-10-09T18:39:17Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.88]","[52.23, 6.9]",3.129,6.77,79.5,21.0,True,148.4,170.0,False,True,44.2,17.0,10723367623.0,10723367623.0,garmin_ping_298719539836,False,0,0,False,20232024,1,a10007602195,kuw}Hco_i@?Ea@c@OI]OY?_@Fa@`@Yt@MbADbAXfA|@fAj@XVHz@JdA?Rm@JcAMy@k@sAK]CSg@{@MKMUUUOEy@G]Be@LEDSVIRCX@r@Hp@Nz@ZbAZ`@\Zh@Nn@@ZETMDGN]Hg@Bo@Ak@E[_@}AEMs@w@Q?YIMEQMGCc@NQBOJUb@GVEf@Bl@NrAH^\r@`@`@XPd@FhACPCNKLSD]AsAA]WoAI[[u@k@m@KI{@BIFa@HULKLGTKP?v@@h@N`AJd@Pb@j@r@LHr@PT?b@GFC^]HWDYDk@Eu@Ky@Og@Wy@UYg@c@e@Ua@?WH]PMV?\MhABF?jAJl@Pf@^n@X^PHd@Fn@?NEPIRQLg@Fq@EcAM}@Qi@_@_AYYq@]k@Aq@LURIRGXAp@@LFRDpATt@FFPf@X^`@ZPDf@Db@ERINOP_@Jk@E}AKk@Og@e@mAOOg@]}@EQ@q@VMPG\C`@FxAJlADRR^JDRXDPtA^T?j@MTQLWHWFo@?]Gs@YqAe@_A[]k@Sg@Ei@DOHUPMZI^E\?lAJz@h@lBVZLHb@BPCb@Bh@OZOTo@F]Dm@IkAI]q@gBOO_@ScAK]Dg@RSVMf@?`@@h@RrARv@HRb@n@v@h@JBHA@EFENBDE`@IROFID@He@DoAMkAK_@]u@]a@QOa@Qm@Ia@Hi@V[AIU@c@AY[}@Bm@Pg@x@kBI]We@oD_Fw@mAKUkAyAW_A[m@I?m@l@c@PIEYJe@^i@j@[l@e@X]CUBi@Le@X_@BkB[e@MmBSk@O_@JWl@Il@CFSFg@AaBUODi@Ai@QWCkBEgAYSH_Ap@gA`@i@Do@Ji@Ba@Xa@Be@Oo@Eq@@OCYQQ[EeCFeEAwB@_A?{@H_CH}@Co@EcEEa@Cq@JeBRoA@yDF{@@o@KeD?cDDo@PYXEfA@f@Jd@Dl@Xt@J\V\nBJR~@HnBd@JDp@Jj@Bj@PjCf@bAf@PX,2,,,,,,Diego Galdino
2,Morning Run,13631.1,4152,4166,28.0,Run,Run,3.0,Garmin Forerunner 645 Music,9991208489,2023-10-07T05:36:26Z,2023-10-07T07:36:26Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.35, 4.9]","[52.35, 4.9]",3.283,9.608,88.9,21.0,True,156.0,182.0,False,True,32.2,19.0,10706223168.0,10706223168.0,garmin_ping_298300128040,False,0,0,False,20232024,1,a9991208489,}kp~Huo{\FCJVAHLz@Fj@?d@DTCrAD`BL~@Dr@NRjD[hB@NIh@VpAOh@RbBZp@Bn@Oz@ATK^@PKFObDKp@OZi@FCh@EbB?pAHzBZx@XPChAXx@c@b@Ot@_@f@QpBc@f@?nCsCt@[TLrDcD`AWj@W\EfA@j@GfAh@T@n@MvB^d@Al@HfAId@OvBRvCBHFpDvGlAfCH^AHQ\}@xA@l@Yh@{AlC[^S`@G@GOb@lAj@xBn@zADd@Nt@PPJXf@Zl@HhBBtHA~Ff@fAe@Z?nAPnAHtEFh@QbACnBXx@Un@CXJ`B@d@[bAOpA\jEMlBLn@_BFcCLa@^_@Ng@h@uCXeBHiAGgA?k@LKhBJz@E`@S`@e@ZU^GXMZDZrABb@FzHLd@TBnB{@l@KhKkE~DoArHsCvBo@Ta@H{@?yHN{GCwEDmANW`@?tK`AnFPdAND_@DmBLiAFuEL{@^oJDM@_@Co@WOsASiCsAaC{@yABy@Lu@VkEpBu@?}@_@eAmA_@s@u@gCKq@eAyEUw@c@}@e@o@e@Ug@A_@Pu@jAq@fB[zASrAQx@}@dD{@lFaAzC]r@oAhFMlAG|BChCHfCKpHQdBw@vEe@jAg@t@_AjAQXoAnA}C~AeDFqB_A}@k@aAWYWkCsAyC{@gCgAsDeDeAw@wByB{@c@qAIwB`@}CnAg@J}B\_@AQIg@cAK]g@m@]m@Me@U_@[s@_@{BEuC@_BLiD?uBEy@@kAEkAS_Aq@sA{C{DeE{CkASg@@q@JaBW]Oy@Ak@[oA{A_@e@a@u@wAaE?M]_As@w@Lq@gBcIIw@G{AI{@Sg@{@mAUg@{@sAYa@YY_Aq@_@Qq@Qe@@SNELGBeBd@eAH}@\aAX@GuAxBu@Xg@EiCHiBz@i@Ni@EWXAHAZNp@KQkA~@BZVvAHfAAVk@JMu@U}@OeAMW[IWBSLW^i@Rg@|@cAx@oEfBm@@cA\k@HyB|A{@`@M?WQe@Ns@r@{CzA_AjBy@?I@kErDgDv@eBz@W^GZ}BlC\RtAR^tBd@l@Lh@JhALh@l@dAd@f@DNFdFRL?RNv@?bATjBf@VRTHf@Rj@^XHTP`BPn@Ff@BfA,2,,,,,,Diego Galdino
2,Afternoon Run,8725.8,2598,2973,31.0,Run,Run,3.0,Garmin Forerunner 645 Music,9982207503,2023-10-05T15:06:32Z,2023-10-05T17:06:32Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.359,5.562,84.0,21.0,True,146.2,173.0,False,True,70.6,43.6,10696847555.0,10696847555.0,garmin_ping_298040874618,False,0,0,False,20232024,1,a9982207503,{ex}Hamai@u@q@i@k@aAy@e@[{@w@iAu@q@g@[g@k@m@cCiBu@y@w@o@MS_@_@oAkA]WeBgBa@WaC}BqCiC[]}AoAMu@]_@_@Ue@Oc@Ue@MeAKI]MUk@g@eAiAaAu@SYe@[g@i@gBsAcA_AwBcB_AeA}@q@g@g@mA{@cByAUYiAy@{A}AOQEKFDCB@@?EADcAeAmB{AKEk@a@OQcAq@yAsAUMm@k@y@aAqE}DsBwA_A_AcBu@c@YYg@A}@Pi@F_@BgFE_BMmAE}CMeCBUZSDKAOGGUBQD?@@@DKBABG@D?E?HCDCCCK?YScC?g@IwACcAIeBByA`@iFJ}@d@wHDaC@UDGFy@AcAB{A?g@Gy@AqAMwBEoCOaBU{G]_FScEFi@ZMXFCEKIG?OBSJSBCB@@JW?EGR?HBER@xBLTCjB}@j@o@VK`@YZAH^FlCLfBFb@XlAVzAf@rBjApDr@|A|AhCtAjCN`@lAbCbAzAXf@f@p@JZb@z@Rd@\v@LJ^l@\`@a@QGKSQGKOg@QSGYQWe@g@@IRTpAvBtAnBdAnAn@n@vAlArArAf@x@^b@D@lAlAxAxBl@nBP~ADbAFNJJj@`@TRh@p@^p@Tl@j@fAp@bBVnA\dADt@^p@x@`Ah@~@h@fAJj@JLBAHJGLBMIYu@uAKIEWMOVTp@|@z@`Bd@`Af@z@j@hA^l@^x@z@lAj@\tBdDp@nAh@t@jAzBl@l@z@zAh@x@Vh@z@|B?rADRH@X]NFvAzAnAhB^v@xA|Bb@nAD?GVJDDCEJHGINDKEHzAzA\b@Xb@t@|@\j@tBlCrBzBXTNTTNJNXT|@TX?j@KdAHF^HjARnADz@H|HHfA@jBAbAMfBa@pC,2,,,,,,Diego Galdino
2,Afternoon Run,8019.6,2699,2704,28.0,Run,Run,3.0,Garmin Forerunner 645 Music,9976304992,2023-10-04T15:31:46Z,2023-10-04T17:31:46Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",2.971,4.148,84.6,20.0,True,143.9,155.0,False,True,56.6,30.8,10690699494.0,10690699494.0,garmin_ping_297883720801,False,0,0,False,20232024,1,a9976304992,uex}H_mai@aBkAo@m@gA{@Ye@_@_@gAu@_@_@]WkBiBqAeA}CsC_@YiAiAa@_@]g@_Aw@i@]}AqAyAqAkAmAyAiAOOAGCs@KISGc@KYE{@U[O_AYMi@a@e@aCsBIM{BsBg@W_@[aBeBkAeAQWgByAyA}@[[oA_Aa@_@wAiBe@Ye@g@mAu@SS{AaAgDuCu@y@kA_Aa@a@g@YeAw@aByA_AeAeCoB[a@Y[yB{@a@UUSMQOa@?ILYb@m@Dg@YaGKwAC}CEu@EkCF[QeAIiBA_AIcBGkD@_A^eDJ}AJiAXyEZyDJs@Du@Cw@[mFA_A?aESyF@}@OsDYyBa@{EBs@LMn@?h@Ld@Fb@QhAk@r@s@b@]\KD@DLHf@@nBHlAJx@`BrHTt@h@pAjCdFf@v@d@~@h@l@lBrCZh@Zt@pB`Ed@fAz@zAh@r@p@r@RZtB`CrAtAhB~AfBnBVd@Rj@r@hDFfAElBD^nB|@\j@`@f@\h@j@tAFHNf@x@~A~A~BnBhDVn@Np@n@vAhAfB`B~Cd@r@h@Zp@bA`BdDt@rAf@j@l@bANh@rArBb@h@b@p@dAbCfAtAr@j@TZZl@^b@Vh@nAhBb@~@RZhAdBt@z@Vf@`@`@v@tAxAhB~@tA\\b@Z~@dA`@ZDL^h@ZFfABXIlASAp@\xGH`GRpD?jAGv@OxAKd@Kv@,2,,,,,,Diego Galdino
2,Afternoon Weight Training,0.0,2366,2366,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,9969143111,2023-10-03T14:43:33Z,2023-10-03T16:43:33Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,23.0,True,78.5,118.0,False,True,0.0,0.0,10683238714.0,10683238714.0,garmin_ping_297703783608,False,0,0,False,20232024,1,a9969143111,,2,,,,,,Diego Galdino
2,Evening Run,8355.0,2978,3017,30.0,Run,Run,3.0,Garmin Forerunner 645 Music,9963432731,2023-10-02T16:42:16Z,2023-10-02T18:42:16Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,5,4,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.88]",2.806,7.922,79.4,24.0,True,144.3,174.0,False,True,34.4,21.2,10677268248.0,10677268248.0,garmin_ping_297547368866,False,2,0,False,20232024,1,a9963432731,wyw}Hmp`i@Nt@f@vA|AbHh@`Gd@rCXjDNr@Fr@J~C@lCGBs@e@_@[]g@@kBKcAQm@S]}@{@_@Oi@@i@L[VMj@?v@Jv@b@xAt@fAXVb@PhAE`@a@No@B}@G_AQy@Yk@[i@g@c@y@Oc@He@RUb@EjB`@~Bv@bAhAb@ZC^UXe@Ly@@u@KuAe@qA{@o@cAIe@Na@b@Ir@Az@F|@VbAXl@\^l@Vf@DT?VOKLKG?JDSGAb@YRk@?iBSsA[u@_@g@i@Sy@?[Hc@ZUb@CZ?l@LfAR|@Tb@fA~@vAHd@UJONo@Aw@?fA]n@kA^_AIBI@D?GLJ`ABh@Md@i@Hg@EqA_@mBe@_As@o@e@Kq@JYNU^Gr@?`@TxBNf@^l@hAt@bAB\UVs@Sn@MNi@LyAKz@Dr@Mb@k@Fe@C{AS}Ag@gAk@g@w@Is@VOP[fACX?z@F\j@lBb@f@b@VvA@b@[Zk@Kd@SRs@L_AE_@Ox@P~@Mb@a@Ps@?kAU_Bk@iA{@o@k@Cc@J{@r@Gf@AvATpAZt@b@h@XPr@PfA@HIEKM?gAPe@UEF@K?DDCDJTFjAEXMZi@FyAE{@Kw@g@mA[_@w@c@k@C_@L_@XIVKd@AhAHt@VhAd@v@r@j@^Nt@?MTa@Dq@WQUGFDLDULHj@?j@Gr@c@Ra@Dy@CiAIu@KWm@aAm@_@i@O{@Jo@f@Kx@BlAJx@b@jA|@jAZLhAUCHQLSF]Cy@Y@H@_@RPbAEp@Kb@c@Jo@?]KkAKk@g@sAQW]WgAKgAZONIf@C|@Bj@X|Ap@fA`Aj@^Hh@ECF{@F}@KCEDC?JDUPP`@B`AMf@WP]Jc@BgAE]YqAWo@g@i@sASg@Da@RW^Kh@Cv@Dt@XlAj@|@t@b@nAJEFu@Bq@YF?DYGFHNCVtA?~@a@Tk@Di@GeBKu@Oa@]m@g@c@aAQuAd@SZGZAfAFj@ZtA`A~AxAVKFc@@YMY[JRxA@x@WP[Jg@AiBa@kBWk@c@e@aAUi@Dm@VUVMVEZ?|@H|@ZrAf@r@lAf@hAHPQCAAH?KFA?F,2,,,,,,Diego Galdino
